name,source,country,postalcode,layer,lat,lon
BD57,geonamesandpostcodeinfo,BD,57,postalcode,25.4152,89.4939
BD56,geonamesandpostcodeinfo,BD,56,postalcode,25.7193,89.6464
BD55,geonamesandpostcodeinfo,BD,55,postalcode,26.1669,89.1228
BD53,geonamesandpostcodeinfo,BD,53,postalcode,26.0142,88.9168
BD50,geonamesandpostcodeinfo,BD,50,postalcode,25.9689,88.6808
BD54,geonamesandpostcodeinfo,BD,54,postalcode,25.7066,89.2944
BD51,geonamesandpostcodeinfo,BD,51,postalcode,25.9522,88.2003
BD20,geonamesandpostcodeinfo,BD,20,postalcode,24.6794,89.9036
BD22,geonamesandpostcodeinfo,BD,22,postalcode,24.6768,90.5347
BD24,geonamesandpostcodeinfo,BD,24,postalcode,24.9138,90.7623
BD21,geonamesandpostcodeinfo,BD,21,postalcode,25.0777,90.0946
BE10,geonamesandpostcodeinfo,BE,10,postalcode,50.8462,4.3505
BE11,geonamesandpostcodeinfo,BE,11,postalcode,50.8379,4.3672
BE12,geonamesandpostcodeinfo,BE,12,postalcode,50.8483,4.3739
BE20,geonamesandpostcodeinfo,BE,20,postalcode,51.2154,4.4052
BE21,geonamesandpostcodeinfo,BE,21,postalcode,51.2152,4.4424
BE22,geonamesandpostcodeinfo,BE,22,postalcode,51.1589,4.7814
BE23,geonamesandpostcodeinfo,BE,23,postalcode,51.3712,4.8542
BE24,geonamesandpostcodeinfo,BE,24,postalcode,51.1618,4.9984
BE25,geonamesandpostcodeinfo,BE,25,postalcode,51.1326,4.5775
BE26,geonamesandpostcodeinfo,BE,26,postalcode,51.1788,4.403
BE28,geonamesandpostcodeinfo,BE,28,postalcode,51.061,4.3857
BE29,geonamesandpostcodeinfo,BE,29,postalcode,51.3229,4.5516
BE15,geonamesandpostcodeinfo,BE,15,postalcode,50.7527,4.1533
BE16,geonamesandpostcodeinfo,BE,16,postalcode,50.7611,4.2346
BE17,geonamesandpostcodeinfo,BE,17,postalcode,50.8667,4.1825
BE18,geonamesandpostcodeinfo,BE,18,postalcode,50.9404,4.3882
BE19,geonamesandpostcodeinfo,BE,19,postalcode,50.9212,4.4945
BE30,geonamesandpostcodeinfo,BE,30,postalcode,50.8411,4.6235
BE31,geonamesandpostcodeinfo,BE,31,postalcode,50.9736,4.6796
BE32,geonamesandpostcodeinfo,BE,32,postalcode,50.9606,4.9167
BE33,geonamesandpostcodeinfo,BE,33,postalcode,50.8373,4.9162
BE34,geonamesandpostcodeinfo,BE,34,postalcode,50.8316,5.0613
BE99,geonamesandpostcodeinfo,BE,99,postalcode,51.1875,3.601
BE35,geonamesandpostcodeinfo,BE,35,postalcode,50.9751,5.2435
BE36,geonamesandpostcodeinfo,BE,36,postalcode,51.0055,5.6776
BE37,geonamesandpostcodeinfo,BE,37,postalcode,50.8106,5.5351
BE38,geonamesandpostcodeinfo,BE,38,postalcode,50.7895,5.2438
BE39,geonamesandpostcodeinfo,BE,39,postalcode,51.1673,5.4362
BE90,geonamesandpostcodeinfo,BE,90,postalcode,51.0578,3.7495
BE91,geonamesandpostcodeinfo,BE,91,postalcode,51.182,4.1608
BE92,geonamesandpostcodeinfo,BE,92,postalcode,51.0241,4.0389
BE93,geonamesandpostcodeinfo,BE,93,postalcode,50.9466,4.0073
BE94,geonamesandpostcodeinfo,BE,94,postalcode,50.8638,4.001
BE95,geonamesandpostcodeinfo,BE,95,postalcode,50.8313,3.8812
BE96,geonamesandpostcodeinfo,BE,96,postalcode,50.8447,3.7296
BE97,geonamesandpostcodeinfo,BE,97,postalcode,50.8692,3.593
BE98,geonamesandpostcodeinfo,BE,98,postalcode,50.9898,3.6128
BE80,geonamesandpostcodeinfo,BE,80,postalcode,51.1544,3.232
BE82,geonamesandpostcodeinfo,BE,82,postalcode,51.162,3.1719
BE83,geonamesandpostcodeinfo,BE,83,postalcode,51.2667,3.2348
BE84,geonamesandpostcodeinfo,BE,84,postalcode,51.1849,2.948
BE85,geonamesandpostcodeinfo,BE,85,postalcode,50.8079,3.35
BE86,geonamesandpostcodeinfo,BE,86,postalcode,51.0304,2.773
BE87,geonamesandpostcodeinfo,BE,87,postalcode,50.9704,3.3546
BE88,geonamesandpostcodeinfo,BE,88,postalcode,50.9396,3.1359
BE89,geonamesandpostcodeinfo,BE,89,postalcode,50.8339,2.8627
BE13,geonamesandpostcodeinfo,BE,13,postalcode,50.7027,4.7701
BE14,geonamesandpostcodeinfo,BE,14,postalcode,50.634,4.4444
BE60,geonamesandpostcodeinfo,BE,60,postalcode,50.4203,4.4333
BE61,geonamesandpostcodeinfo,BE,61,postalcode,50.453,4.3417
BE62,geonamesandpostcodeinfo,BE,62,postalcode,50.4409,4.5233
BE64,geonamesandpostcodeinfo,BE,64,postalcode,50.0646,4.3113
BE65,geonamesandpostcodeinfo,BE,65,postalcode,50.2329,4.2188
BE70,geonamesandpostcodeinfo,BE,70,postalcode,50.4639,3.9702
BE71,geonamesandpostcodeinfo,BE,71,postalcode,50.4506,4.1721
BE73,geonamesandpostcodeinfo,BE,73,postalcode,50.4233,3.7566
BE75,geonamesandpostcodeinfo,BE,75,postalcode,50.5976,3.3772
BE76,geonamesandpostcodeinfo,BE,76,postalcode,50.5395,3.4915
BE77,geonamesandpostcodeinfo,BE,77,postalcode,50.7173,3.2198
BE78,geonamesandpostcodeinfo,BE,78,postalcode,50.6535,3.8264
BE79,geonamesandpostcodeinfo,BE,79,postalcode,50.5535,3.7459
BE40,geonamesandpostcodeinfo,BE,40,postalcode,50.6367,5.5934
BE41,geonamesandpostcodeinfo,BE,41,postalcode,50.4963,5.563
BE42,geonamesandpostcodeinfo,BE,42,postalcode,50.6426,5.1096
BE43,geonamesandpostcodeinfo,BE,43,postalcode,50.6847,5.3511
BE44,geonamesandpostcodeinfo,BE,44,postalcode,50.6526,5.4835
BE45,geonamesandpostcodeinfo,BE,45,postalcode,50.5144,5.3109
BE46,geonamesandpostcodeinfo,BE,46,postalcode,50.6806,5.7047
BE47,geonamesandpostcodeinfo,BE,47,postalcode,50.4258,6.1337
BE48,geonamesandpostcodeinfo,BE,48,postalcode,50.6233,5.8803
BE49,geonamesandpostcodeinfo,BE,49,postalcode,50.4132,5.8601
BE66,geonamesandpostcodeinfo,BE,66,postalcode,50.0814,5.7445
BE67,geonamesandpostcodeinfo,BE,67,postalcode,49.6397,5.656
BE68,geonamesandpostcodeinfo,BE,68,postalcode,49.8391,5.2516
BE69,geonamesandpostcodeinfo,BE,69,postalcode,50.2043,5.4078
BE50,geonamesandpostcodeinfo,BE,50,postalcode,50.4864,4.7651
BE51,geonamesandpostcodeinfo,BE,51,postalcode,50.4357,4.808
BE53,geonamesandpostcodeinfo,BE,53,postalcode,50.4374,5.0836
BE55,geonamesandpostcodeinfo,BE,55,postalcode,50.1475,4.9663
BE56,geonamesandpostcodeinfo,BE,56,postalcode,50.19,4.5686
BG85,geonamesandpostcodeinfo,BG,85,postalcode,42.8087,27.2453
BG80,geonamesandpostcodeinfo,BG,80,postalcode,42.5,27.4667
BG81,geonamesandpostcodeinfo,BG,81,postalcode,42.4506,27.4031
BG83,geonamesandpostcodeinfo,BG,83,postalcode,42.2336,27.2126
BG84,geonamesandpostcodeinfo,BG,84,postalcode,42.7075,26.9016
BG82,geonamesandpostcodeinfo,BG,82,postalcode,42.5275,27.6936
BG27,geonamesandpostcodeinfo,BG,27,postalcode,41.9256,23.3295
BG29,geonamesandpostcodeinfo,BG,29,postalcode,41.5708,23.8394
BG28,geonamesandpostcodeinfo,BG,28,postalcode,41.5192,23.232
BG42,geonamesandpostcodeinfo,BG,42,postalcode,41.9949,24.939
BG96,geonamesandpostcodeinfo,BG,96,postalcode,43.5249,28.2982
BG95,geonamesandpostcodeinfo,BG,95,postalcode,43.7195,28.0825
BG93,geonamesandpostcodeinfo,BG,93,postalcode,43.5717,27.7612
BG94,geonamesandpostcodeinfo,BG,94,postalcode,43.7804,27.5738
BG98,geonamesandpostcodeinfo,BG,98,postalcode,43.1217,26.8865
BG56,geonamesandpostcodeinfo,BG,56,postalcode,42.9078,24.7402
BG75,geonamesandpostcodeinfo,BG,75,postalcode,43.9789,27.2926
BG53,geonamesandpostcodeinfo,BG,53,postalcode,42.8935,25.4215
BG54,geonamesandpostcodeinfo,BG,54,postalcode,42.9503,25.0656
BG63,geonamesandpostcodeinfo,BG,63,postalcode,41.8157,25.5747
BG64,geonamesandpostcodeinfo,BG,64,postalcode,41.9244,25.7929
BG50,geonamesandpostcodeinfo,BG,50,postalcode,42.9334,25.8051
BG65,geonamesandpostcodeinfo,BG,65,postalcode,41.7869,26.1849
BG69,geonamesandpostcodeinfo,BG,69,postalcode,41.4649,25.7869
BG68,geonamesandpostcodeinfo,BG,68,postalcode,41.4442,25.367
BG87,geonamesandpostcodeinfo,BG,87,postalcode,42.1212,26.6199
BG86,geonamesandpostcodeinfo,BG,86,postalcode,42.4116,26.5585
BG26,geonamesandpostcodeinfo,BG,26,postalcode,42.2251,23.0477
BG36,geonamesandpostcodeinfo,BG,36,postalcode,43.7005,23.2408
BG25,geonamesandpostcodeinfo,BG,25,postalcode,42.3266,22.6592
BG67,geonamesandpostcodeinfo,BG,67,postalcode,41.6618,25.2396
BG99,geonamesandpostcodeinfo,BG,99,postalcode,43.4649,27.1877
BG37,geonamesandpostcodeinfo,BG,37,postalcode,43.9559,22.764
BG41,geonamesandpostcodeinfo,BG,41,postalcode,42.2531,24.8204
BG66,geonamesandpostcodeinfo,BG,66,postalcode,41.6943,25.4147
BG55,geonamesandpostcodeinfo,BG,55,postalcode,43.1377,24.7386
BG57,geonamesandpostcodeinfo,BG,57,postalcode,43.0448,24.2216
BG35,geonamesandpostcodeinfo,BG,35,postalcode,43.2569,23.2071
BG34,geonamesandpostcodeinfo,BG,34,postalcode,43.438,23.1457
BG45,geonamesandpostcodeinfo,BG,45,postalcode,42.2448,24.2798
BG44,geonamesandpostcodeinfo,BG,44,postalcode,42.231,24.2215
BG46,geonamesandpostcodeinfo,BG,46,postalcode,41.98,23.8966
BG48,geonamesandpostcodeinfo,BG,48,postalcode,41.7199,24.537
BG43,geonamesandpostcodeinfo,BG,43,postalcode,42.5843,24.7736
BG40,geonamesandpostcodeinfo,BG,40,postalcode,42.1834,24.6916
BG23,geonamesandpostcodeinfo,BG,23,postalcode,42.6845,22.9168
BG24,geonamesandpostcodeinfo,BG,24,postalcode,42.6387,22.744
BG59,geonamesandpostcodeinfo,BG,59,postalcode,43.5115,24.7839
BG58,geonamesandpostcodeinfo,BG,58,postalcode,43.4376,24.566
BG32,geonamesandpostcodeinfo,BG,32,postalcode,43.4256,23.9122
BG72,geonamesandpostcodeinfo,BG,72,postalcode,43.5116,26.5442
BG73,geonamesandpostcodeinfo,BG,73,postalcode,43.8257,26.5096
BG74,geonamesandpostcodeinfo,BG,74,postalcode,43.671,26.85
BG71,geonamesandpostcodeinfo,BG,71,postalcode,43.5172,25.786
BG70,geonamesandpostcodeinfo,BG,70,postalcode,43.7879,26.1286
BG79,geonamesandpostcodeinfo,BG,79,postalcode,43.0797,26.3086
BG21,geonamesandpostcodeinfo,BG,21,postalcode,42.8099,23.7878
BG22,geonamesandpostcodeinfo,BG,22,postalcode,42.934,23.0989
BG20,geonamesandpostcodeinfo,BG,20,postalcode,42.4752,23.7541
BG97,geonamesandpostcodeinfo,BG,97,postalcode,43.4553,26.9241
BG76,geonamesandpostcodeinfo,BG,76,postalcode,43.8866,26.92
BG88,geonamesandpostcodeinfo,BG,88,postalcode,42.6602,26.2682
BG89,geonamesandpostcodeinfo,BG,89,postalcode,42.6043,26.1854
BG47,geonamesandpostcodeinfo,BG,47,postalcode,41.5341,24.7388
BG49,geonamesandpostcodeinfo,BG,49,postalcode,41.5164,24.9738
BG10,geonamesandpostcodeinfo,BG,10,postalcode,42.6833,23.3167
BG11,geonamesandpostcodeinfo,BG,11,postalcode,42.6,23.45
BG12,geonamesandpostcodeinfo,BG,12,postalcode,42.8004,23.4216
BG13,geonamesandpostcodeinfo,BG,13,postalcode,42.7084,23.1166
BG16,geonamesandpostcodeinfo,BG,16,postalcode,42.6,23.1833
BG17,geonamesandpostcodeinfo,BG,17,postalcode,42.7102,23.3575
BG62,geonamesandpostcodeinfo,BG,62,postalcode,42.2545,25.5597
BG61,geonamesandpostcodeinfo,BG,61,postalcode,42.6341,25.4689
BG60,geonamesandpostcodeinfo,BG,60,postalcode,42.3349,25.6376
BG78,geonamesandpostcodeinfo,BG,78,postalcode,43.3508,26.2421
BG77,geonamesandpostcodeinfo,BG,77,postalcode,43.2463,26.5949
BG91,geonamesandpostcodeinfo,BG,91,postalcode,43.1724,27.7416
BG92,geonamesandpostcodeinfo,BG,92,postalcode,43.2107,27.3996
BG90,geonamesandpostcodeinfo,BG,90,postalcode,43.2111,27.8611
BG39,geonamesandpostcodeinfo,BG,39,postalcode,43.6246,22.7319
BG38,geonamesandpostcodeinfo,BG,38,postalcode,43.8964,22.538
BG31,geonamesandpostcodeinfo,BG,31,postalcode,43.1329,23.7642
BG30,geonamesandpostcodeinfo,BG,30,postalcode,43.3251,23.552
BG33,geonamesandpostcodeinfo,BG,33,postalcode,43.6563,23.8786
BG51,geonamesandpostcodeinfo,BG,51,postalcode,43.2383,25.7985
BG52,geonamesandpostcodeinfo,BG,52,postalcode,43.336,25.3079
BM01,geonamesandpostcodeinfo,BM,01,postalcode,32.3053,-64.781
BM02,geonamesandpostcodeinfo,BM,02,postalcode,32.32,-64.7618
BM03,geonamesandpostcodeinfo,BM,03,postalcode,32.3046,-64.782
BM04,geonamesandpostcodeinfo,BM,04,postalcode,32.3032,-64.7761
BM05,geonamesandpostcodeinfo,BM,05,postalcode,32.3167,-64.762
BM06,geonamesandpostcodeinfo,BM,06,postalcode,32.2945,-64.791
BM07,geonamesandpostcodeinfo,BM,07,postalcode,32.2988,-64.774
BM08,geonamesandpostcodeinfo,BM,08,postalcode,32.298,-64.7758
BM14,geonamesandpostcodeinfo,BM,14,postalcode,32.3002,-64.792
BM15,geonamesandpostcodeinfo,BM,15,postalcode,32.3002,-64.792
BM16,geonamesandpostcodeinfo,BM,16,postalcode,32.3002,-64.792
BM18,geonamesandpostcodeinfo,BM,18,postalcode,32.3002,-64.792
BM19,geonamesandpostcodeinfo,BM,19,postalcode,32.2975,-64.7875
BM20,geonamesandpostcodeinfo,BM,20,postalcode,32.3002,-64.792
BM09,geonamesandpostcodeinfo,BM,09,postalcode,32.287,-64.7941
BM10,geonamesandpostcodeinfo,BM,10,postalcode,32.2803,-64.7951
BM11,geonamesandpostcodeinfo,BM,11,postalcode,32.2949,-64.783
BM12,geonamesandpostcodeinfo,BM,12,postalcode,32.2949,-64.783
BM17,geonamesandpostcodeinfo,BM,17,postalcode,32.2976,-64.7875
BM13,geonamesandpostcodeinfo,BM,13,postalcode,32.3002,-64.792
BR69,geonamesandpostcodeinfo,BR,69,postalcode,-4.3254,-64.6043
BR57,geonamesandpostcodeinfo,BR,57,postalcode,-9.4981,-36.4895
BR68,geonamesandpostcodeinfo,BR,68,postalcode,-2.6492,-50.072
BR46,geonamesandpostcodeinfo,BR,46,postalcode,-13.5475,-41.9022
BR48,geonamesandpostcodeinfo,BR,48,postalcode,-10.9488,-38.7394
BR45,geonamesandpostcodeinfo,BR,45,postalcode,-14.7975,-39.8331
BR44,geonamesandpostcodeinfo,BR,44,postalcode,-11.9511,-39.9757
BR47,geonamesandpostcodeinfo,BR,47,postalcode,-11.9939,-43.7825
BR42,geonamesandpostcodeinfo,BR,42,postalcode,-12.6991,-38.3598
BR43,geonamesandpostcodeinfo,BR,43,postalcode,-12.6458,-38.4885
BR40,geonamesandpostcodeinfo,BR,40,postalcode,-12.8665,-38.4858
BR63,geonamesandpostcodeinfo,BR,63,postalcode,-6.375,-39.432
BR62,geonamesandpostcodeinfo,BR,62,postalcode,-4.0747,-39.6267
BR61,geonamesandpostcodeinfo,BR,61,postalcode,-3.9454,-38.6083
BR60,geonamesandpostcodeinfo,BR,60,postalcode,-3.7227,-38.5247
BR70,geonamesandpostcodeinfo,BR,70,postalcode,-15.8072,-47.7735
BR71,geonamesandpostcodeinfo,BR,71,postalcode,-16.8278,-47.5918
BR72,geonamesandpostcodeinfo,BR,72,postalcode,-15.9393,-48.2726
BR73,geonamesandpostcodeinfo,BR,73,postalcode,-14.5147,-47.0908
BR29,geonamesandpostcodeinfo,BR,29,postalcode,-19.8771,-40.8375
BR79,geonamesandpostcodeinfo,BR,79,postalcode,-21.246,-54.4839
BR65,geonamesandpostcodeinfo,BR,65,postalcode,-4.2549,-44.9235
BR78,geonamesandpostcodeinfo,BR,78,postalcode,-12.9273,-57.5653
BR38,geonamesandpostcodeinfo,BR,38,postalcode,-18.7622,-47.563
BR35,geonamesandpostcodeinfo,BR,35,postalcode,-19.6455,-43.426
BR39,geonamesandpostcodeinfo,BR,39,postalcode,-16.9338,-42.7774
BR37,geonamesandpostcodeinfo,BR,37,postalcode,-21.6915,-45.7258
BR36,geonamesandpostcodeinfo,BR,36,postalcode,-21.0562,-43.0143
BR30,geonamesandpostcodeinfo,BR,30,postalcode,-19.8993,-43.957
BR32,geonamesandpostcodeinfo,BR,32,postalcode,-20.0134,-44.1748
BR34,geonamesandpostcodeinfo,BR,34,postalcode,-19.9217,-43.7431
BR33,geonamesandpostcodeinfo,BR,33,postalcode,-19.6859,-43.9289
BR67,geonamesandpostcodeinfo,BR,67,postalcode,-1.3601,-48.3486
BR66,geonamesandpostcodeinfo,BR,66,postalcode,-1.3434,-48.4182
BR58,geonamesandpostcodeinfo,BR,58,postalcode,-7.0641,-36.6422
BR86,geonamesandpostcodeinfo,BR,86,postalcode,-23.4252,-51.1967
BR83,geonamesandpostcodeinfo,BR,83,postalcode,-25.4995,-49.2346
BR85,geonamesandpostcodeinfo,BR,85,postalcode,-25.3254,-53.1153
BR87,geonamesandpostcodeinfo,BR,87,postalcode,-23.5176,-52.7709
BR84,geonamesandpostcodeinfo,BR,84,postalcode,-24.8148,-50.4458
BR80,geonamesandpostcodeinfo,BR,80,postalcode,-25.5039,-49.2908
BR64,geonamesandpostcodeinfo,BR,64,postalcode,-6.7278,-42.4031
BR23,geonamesandpostcodeinfo,BR,23,postalcode,-22.954,-44.1054
BR28,geonamesandpostcodeinfo,BR,28,postalcode,-21.958,-42.056
BR25,geonamesandpostcodeinfo,BR,25,postalcode,-22.3472,-43.1017
BR27,geonamesandpostcodeinfo,BR,27,postalcode,-22.4245,-43.764
BR26,geonamesandpostcodeinfo,BR,26,postalcode,-22.6241,-43.5519
BR24,geonamesandpostcodeinfo,BR,24,postalcode,-22.8394,-42.9079
BR20,geonamesandpostcodeinfo,BR,20,postalcode,-22.9201,-43.3307
BR59,geonamesandpostcodeinfo,BR,59,postalcode,-5.9774,-36.6169
BR99,geonamesandpostcodeinfo,BR,99,postalcode,-28.1094,-52.3741
BR96,geonamesandpostcodeinfo,BR,96,postalcode,-30.6775,-52.5801
BR98,geonamesandpostcodeinfo,BR,98,postalcode,-27.8947,-53.8502
BR97,geonamesandpostcodeinfo,BR,97,postalcode,-29.2579,-54.7496
BR95,geonamesandpostcodeinfo,BR,95,postalcode,-29.2576,-51.3169
BR94,geonamesandpostcodeinfo,BR,94,postalcode,-29.9762,-50.9518
BR93,geonamesandpostcodeinfo,BR,93,postalcode,-29.6447,-51.0944
BR92,geonamesandpostcodeinfo,BR,92,postalcode,-30.1352,-51.4421
BR90,geonamesandpostcodeinfo,BR,90,postalcode,-30.1146,-51.1639
BR89,geonamesandpostcodeinfo,BR,89,postalcode,-26.8585,-51.5109
BR88,geonamesandpostcodeinfo,BR,88,postalcode,-27.9611,-49.355
BR17,geonamesandpostcodeinfo,BR,17,postalcode,-21.9945,-50.0379
BR15,geonamesandpostcodeinfo,BR,15,postalcode,-20.6553,-49.8549
BR13,geonamesandpostcodeinfo,BR,13,postalcode,-22.4769,-47.1921
BR18,geonamesandpostcodeinfo,BR,18,postalcode,-23.4538,-48.5514
BR19,geonamesandpostcodeinfo,BR,19,postalcode,-22.3616,-51.131
BR14,geonamesandpostcodeinfo,BR,14,postalcode,-21.0239,-48.0486
BR16,geonamesandpostcodeinfo,BR,16,postalcode,-21.469,-50.2947
BR12,geonamesandpostcodeinfo,BR,12,postalcode,-22.933,-45.5559
BR07,geonamesandpostcodeinfo,BR,07,postalcode,-23.3396,-46.5775
BR11,geonamesandpostcodeinfo,BR,11,postalcode,-24.226,-47.0001
BR06,geonamesandpostcodeinfo,BR,06,postalcode,-23.6306,-46.9017
BR08,geonamesandpostcodeinfo,BR,08,postalcode,-23.5464,-46.1845
BR09,geonamesandpostcodeinfo,BR,09,postalcode,-23.7088,-46.4826
BR01,geonamesandpostcodeinfo,BR,01,postalcode,-23.627,-46.635
BR49,geonamesandpostcodeinfo,BR,49,postalcode,-10.6232,-37.289
BR75,geonamesandpostcodeinfo,BR,75,postalcode,-17.4044,-49.7086
BR76,geonamesandpostcodeinfo,BR,76,postalcode,-15.2775,-50.0564
BR74,geonamesandpostcodeinfo,BR,74,postalcode,-16.7401,-49.2541
BR53,geonamesandpostcodeinfo,BR,53,postalcode,-7.339,-34.6229
BR56,geonamesandpostcodeinfo,BR,56,postalcode,-8.1488,-38.6377
BR55,geonamesandpostcodeinfo,BR,55,postalcode,-8.3288,-35.8446
BR54,geonamesandpostcodeinfo,BR,54,postalcode,-8.1151,-35.0585
BR50,geonamesandpostcodeinfo,BR,50,postalcode,-8.0117,-34.9529
BR77,geonamesandpostcodeinfo,BR,77,postalcode,-9.2795,-48.2086
BY21,geonamesandpostcodeinfo,BY,21,postalcode,54.5791,29.5208
BY22,geonamesandpostcodeinfo,BY,22,postalcode,53.1668,26.6377
BY23,geonamesandpostcodeinfo,BY,23,postalcode,53.6702,25.1722
BY24,geonamesandpostcodeinfo,BY,24,postalcode,52.4127,29.8467
CA0A,geonamesandpostcodeinfo,CA,0A,postalcode,50.5795,-84.7652
CA0B,geonamesandpostcodeinfo,CA,0B,postalcode,50.7212,-88.0431
CA0C,geonamesandpostcodeinfo,CA,0C,postalcode,49.4999,-84.6378
CA0E,geonamesandpostcodeinfo,CA,0E,postalcode,49.2504,-86.3131
CA0G,geonamesandpostcodeinfo,CA,0G,postalcode,49.3943,-89.2691
CA0H,geonamesandpostcodeinfo,CA,0H,postalcode,51.2086,-78.1389
CA0J,geonamesandpostcodeinfo,CA,0J,postalcode,48.5811,-85.1295
CA0K,geonamesandpostcodeinfo,CA,0K,postalcode,48.0874,-85.2171
CA0L,geonamesandpostcodeinfo,CA,0L,postalcode,48.1437,-86.225
CA0M,geonamesandpostcodeinfo,CA,0M,postalcode,48.4372,-85.2498
CA0P,geonamesandpostcodeinfo,CA,0P,postalcode,48.6182,-85.6172
CA0V,geonamesandpostcodeinfo,CA,0V,postalcode,50.4062,-88.2953
CA1A,geonamesandpostcodeinfo,CA,1A,postalcode,48.4706,-83.9307
CA1B,geonamesandpostcodeinfo,CA,1B,postalcode,46.7708,-78.8174
CA1C,geonamesandpostcodeinfo,CA,1C,postalcode,46.436,-78.2473
CA1G,geonamesandpostcodeinfo,CA,1G,postalcode,46.6595,-78.3954
CA1H,geonamesandpostcodeinfo,CA,1H,postalcode,46.1343,-78.4637
CA1J,geonamesandpostcodeinfo,CA,1J,postalcode,46.8833,-80.9254
CA1K,geonamesandpostcodeinfo,CA,1K,postalcode,46.1662,-79.7575
CA1L,geonamesandpostcodeinfo,CA,1L,postalcode,46.1478,-79.6678
CA1M,geonamesandpostcodeinfo,CA,1M,postalcode,46.1121,-79.9115
CA1P,geonamesandpostcodeinfo,CA,1P,postalcode,46.0813,-83.1246
CA1R,geonamesandpostcodeinfo,CA,1R,postalcode,46.0053,-82.0923
CA1S,geonamesandpostcodeinfo,CA,1S,postalcode,46.2873,-79.8793
CA1V,geonamesandpostcodeinfo,CA,1V,postalcode,46.8286,-79.3005
CA1W,geonamesandpostcodeinfo,CA,1W,postalcode,46.7497,-79.2143
CA1X,geonamesandpostcodeinfo,CA,1X,postalcode,46.6324,-78.407
CA1Y,geonamesandpostcodeinfo,CA,1Y,postalcode,47.0747,-80.8603
CA1Z,geonamesandpostcodeinfo,CA,1Z,postalcode,46.9688,-89.0532
CA2A,geonamesandpostcodeinfo,CA,2A,postalcode,46.5435,-78.9819
CA2B,geonamesandpostcodeinfo,CA,2B,postalcode,47.1538,-82.6797
CA2C,geonamesandpostcodeinfo,CA,2C,postalcode,47.1683,-85.0596
CA2E,geonamesandpostcodeinfo,CA,2E,postalcode,46.6347,-82.8066
CA2G,geonamesandpostcodeinfo,CA,2G,postalcode,46.7049,-83.1095
CA2H,geonamesandpostcodeinfo,CA,2H,postalcode,46.507,-81.5725
CA2J,geonamesandpostcodeinfo,CA,2J,postalcode,46.5091,-82.7121
CA2K,geonamesandpostcodeinfo,CA,2K,postalcode,47.0619,-85.3537
CA2L,geonamesandpostcodeinfo,CA,2L,postalcode,47.0443,-85.3324
CA2M,geonamesandpostcodeinfo,CA,2M,postalcode,46.6959,-84.7746
CA2N,geonamesandpostcodeinfo,CA,2N,postalcode,46.9221,-81.4741
CA2P,geonamesandpostcodeinfo,CA,2P,postalcode,46.3019,-87.4554
CA2R,geonamesandpostcodeinfo,CA,2R,postalcode,46.1494,-84.0416
CA2S,geonamesandpostcodeinfo,CA,2S,postalcode,46.246,-83.4349
CA2T,geonamesandpostcodeinfo,CA,2T,postalcode,45.9951,-85.2734
CA2V,geonamesandpostcodeinfo,CA,2V,postalcode,47.4726,-85.895
CA2W,geonamesandpostcodeinfo,CA,2W,postalcode,46.7723,-87.4562
CA2X,geonamesandpostcodeinfo,CA,2X,postalcode,47.593,-90.6904
CA2Y,geonamesandpostcodeinfo,CA,2Y,postalcode,47.5711,-90.7461
CA2Z,geonamesandpostcodeinfo,CA,2Z,postalcode,46.8741,-91.0307
CA3A,geonamesandpostcodeinfo,CA,3A,postalcode,46.5549,-83.92
CA3B,geonamesandpostcodeinfo,CA,3B,postalcode,46.2808,-83.5479
CA3C,geonamesandpostcodeinfo,CA,3C,postalcode,46.5559,-86.5716
CA3E,geonamesandpostcodeinfo,CA,3E,postalcode,46.8478,-84.3806
CA3G,geonamesandpostcodeinfo,CA,3G,postalcode,47.2438,-84.7727
CA3H,geonamesandpostcodeinfo,CA,3H,postalcode,46.6546,-86.2365
CA3J,geonamesandpostcodeinfo,CA,3J,postalcode,47.2916,-88.8823
CA3K,geonamesandpostcodeinfo,CA,3K,postalcode,46.7349,-87.6898
CA3L,geonamesandpostcodeinfo,CA,3L,postalcode,46.5297,-84.0758
CA3M,geonamesandpostcodeinfo,CA,3M,postalcode,46.577,-86.1512
CA3N,geonamesandpostcodeinfo,CA,3N,postalcode,47.4878,-85.9928
CA3P,geonamesandpostcodeinfo,CA,3P,postalcode,46.3758,-82.7719
CA3R,geonamesandpostcodeinfo,CA,3R,postalcode,46.6741,-88.0422
CA3S,geonamesandpostcodeinfo,CA,3S,postalcode,46.7096,-90.1052
CA3Z,geonamesandpostcodeinfo,CA,3Z,postalcode,46.7849,-83.2466
