country	2dpostalcode	c&2dp	lat	lon	source
MT	49	MT49	35.8967	14.4473
MT	51	MT51	35.9116	14.4345
MT	60	MT60	35.898	14.4479
MT	61	MT61	35.9109	14.4325
MT	80	MT80	35.9052	14.4372
MT	81	MT81	35.8965	14.4427
MT	86	MT86	35.8758	14.482
MT	92	MT92	35.8861	14.4633
MT	93	MT93	35.9206	14.4363
MT	95	MT95	35.8838	14.4669
MT	02	MT02	35.9278	14.4109
MT	05	MT05	35.9195	14.4358
MT	06	MT06	35.9195	14.4294
MT	07	MT07	35.9057	14.4466
MT	09	MT09	35.9106	14.4349
MT	20	MT20	35.9185	14.4254
MT	23	MT23	35.9233	14.4271
MT	26	MT26	35.9098	14.4396
MT	46	MT46	35.9112	14.447
MT	48	MT48	35.9145	14.4483
MT	64	MT64	35.9064	14.4368
MT	68	MT68	35.907	14.4184
MT	71	MT71	35.9211	14.4053
MT	74	MT74	35.9009	14.4578
MT	78	MT78	35.8726	14.4792
MT	79	MT79	35.8588	14.5018
MT	82	MT82	35.8967	14.4361
MT	83	MT83	35.8973	14.4455
MT	85	MT85	35.8931	14.4381
MT	96	MT96	35.8981	14.4476
MT	97	MT97	35.8886	14.4399
MT	00	MT00	35.8913	14.4585
MT	89	MT89	35.8953	14.456
MT	03	MT03	35.9195	14.4312
MT	25	MT25	35.9121	14.4369
MT	27	MT27	35.9153	14.4352
MT	34	MT34	35.9201	14.4237
MT	36	MT36	35.9071	14.4307
MT	41	MT41	35.914	14.4324
MT	45	MT45	35.9151	14.4327
MT	52	MT52	35.9213	14.4206
MT	53	MT53	35.8975	14.4516
MT	63	MT63	35.9034	14.4428
MT	66	MT66	35.9144	14.4348
MT	70	MT70	35.9241	14.4038
MT	73	MT73	35.8867	14.4629
MT	01	MT01	35.9221	14.4196
MT	12	MT12	35.9251	14.4199
MT	19	MT19	35.8919	14.4732
MT	22	MT22	35.9171	14.4381
MT	30	MT30	35.9179	14.4262
MT	32	MT32	35.9349	14.407
MT	37	MT37	35.9031	14.4257
MT	43	MT43	35.9277	14.422
MT	47	MT47	35.9003	14.4623
MT	50	MT50	35.9203	14.422
MT	57	MT57	35.9333	14.3874
MT	84	MT84	35.9203	14.4208
MT	56	MT56	35.9085	14.4391
MT	59	MT59	35.897	14.4261
MT	62	MT62	35.9146	14.43
MT	65	MT65	35.8918	14.4576
MT	28	MT28	35.904	14.4337
MT	31	MT31	35.925	14.4124
MT	44	MT44	35.9116	14.4379
MT	76	MT76	35.8836	14.4606
MT	67	MT67	35.9267	14.4047
MT	87	MT87	35.8726	14.4734
MT	90	MT90	35.8856	14.4454
MT	91	MT91	35.9016	14.4489
MT	94	MT94	35.8926	14.4562
MT	98	MT98	35.9074	14.4634
MT	99	MT99	35.8658	14.4497
MT	88	MT88	35.8817	14.4512
MT	33	MT33	35.918	14.42
MT	54	MT54	35.9097	14.4242
MT	75	MT75	35.8896	14.4624
MT	38	MT38	35.8904	14.4379
MT	55	MT55	35.9019	14.4283
MT	58	MT58	35.9012	14.4248
MT	08	MT08	35.9257	14.4206
MT	69	MT69	35.8866	14.472
MT	72	MT72	35.8863	14.4763
MT	39	MT39	35.953	14.4013
MT	77	MT77	35.8838	14.4631
MX	20	MX20	21.9651	-102.311
MX	22	MX22	32.0001	-116.5703
MX	21	MX21	32.4583	-115.428
MX	23	MX23	24.49	-110.6972
MX	24	MX24	18.915	-90.6824
MX	32	MX32	31.128	-106.2021
MX	33	MX33	27.1655	-106.6076
MX	31	MX31	28.9013	-106.9596
MX	30	MX30	15.7456	-92.7283
MX	29	MX29	17.0102	-92.7679
MX	25	MX25	25.8436	-101.149
MX	26	MX26	28.3652	-100.9268
MX	27	MX27	25.7341	-103.1028
MX	28	MX28	19.1811	-103.8891
MX	02	MX02	22.9108	-101.7816
MX	04	MX04	20.107	-101.072
MX	05	MX05	19.3679	-99.468
MX	07	MX07	19.2503	-97.7895
MX	08	MX08	23.2316	-101.6247
MX	09	MX09	20.523	-98.2353
MX	10	MX10	19.3316	-99.198
MX	12	MX12	19.2058	-99.0383
MX	01	MX01	19.2994	-99.1471
MX	13	MX13	19.2753	-99.0855
MX	14	MX14	19.3151	-99.1614
MX	16	MX16	19.2564	-99.078
MX	03	MX03	23.1829	-102.1798
MX	06	MX06	21.2376	-100.1138
MX	11	MX11	19.3537	-99.1926
MX	15	MX15	19.3755	-99.166
MX	34	MX34	24.0881	-105.2717
MX	35	MX35	25.5881	-104.6882
MX	39	MX39	17.1782	-99.6082
MX	41	MX41	17.3343	-98.7368
MX	40	MX40	18.1001	-100.4226
MX	36	MX36	20.7224	-101.5152
MX	38	MX38	20.3719	-100.8713
MX	37	MX37	21.1777	-100.9451
MX	43	MX43	20.4884	-98.5181
MX	42	MX42	20.3845	-99.1314
MX	45	MX45	20.609	-103.356
MX	46	MX46	21.408	-103.9152
MX	49	MX49	19.5944	-102.9857
MX	47	MX47	21.1311	-102.269
MX	48	MX48	20.1218	-104.7185
MX	44	MX44	20.6005	-103.2958
MX	50	MX50	19.5887	-99.818
MX	55	MX55	19.6408	-99.0106
MX	51	MX51	18.9224	-100.0856
MX	52	MX52	19.2653	-99.4715
MX	56	MX56	19.3144	-98.8712
MX	54	MX54	19.6801	-99.2587
MX	53	MX53	19.4806	-99.2889
MX	57	MX57	19.3787	-99.0641
MX	58	MX58	19.741	-101.3045
MX	60	MX60	18.8289	-102.5598
MX	61	MX61	19.314	-100.9922
MX	59	MX59	20.0502	-102.4048
MX	62	MX62	18.8057	-99.0965
MX	63	MX63	21.738	-104.8974
MX	65	MX65	26.1871	-100.1791
MX	66	MX66	25.7364	-100.3156
MX	67	MX67	25.1506	-100.0314
MX	64	MX64	25.5621	-100.2653
MX	68	MX68	17.6056	-96.535
MX	70	MX70	16.3494	-95.879
MX	69	MX69	17.5153	-97.7248
MX	71	MX71	16.6356	-97.2801
MX	75	MX75	18.7962	-97.5389
MX	73	MX73	19.9847	-97.6887
MX	74	MX74	18.6364	-98.3564
MX	72	MX72	19.0429	-98.2305
MX	76	MX76	20.7363	-100.0273
MX	77	MX77	19.8665	-88.0392
MX	81	MX81	25.9154	-108.573
MX	80	MX80	24.928	-107.4033
MX	82	MX82	23.3927	-106.2689
MX	78	MX78	22.6374	-100.9704
MX	79	MX79	21.877	-99.5292
MX	84	MX84	30.7606	-110.1852
MX	85	MX85	27.3437	-109.733
MX	83	MX83	29.342	-111.4584
MX	86	MX86	17.9446	-92.617
MX	87	MX87	24.5801	-98.4951
MX	89	MX89	22.5444	-98.2643
MX	88	MX88	26.3755	-98.7098
MX	90	MX90	19.4108	-98.2032
MX	91	MX91	19.4303	-96.7262
MX	96	MX96	17.8141	-94.5252
MX	95	MX95	18.413	-95.704
MX	94	MX94	18.9231	-96.8913
MX	93	MX93	20.1652	-97.1478
MX	92	MX92	21.1557	-97.9003
MX	97	MX97	20.8363	-89.2346
MX	99	MX99	22.4741	-103.1814
MX	98	MX98	22.9513	-102.3845
MY	79	MY79	1.606	103.5779
MY	80	MY80	1.4712	103.7515
MY	81	MY81	1.6341	103.6674
MY	82	MY82	1.5922	103.3384
MY	83	MY83	1.8215	103.1198
MY	84	MY84	2.0662	102.81
MY	85	MY85	2.2443	103.0935
MY	86	MY86	2.0754	103.4766
MY	05	MY05	6.1062	100.3709
MY	06	MY06	6.0742	100.434
MY	07	MY07	6.2968	99.8876
MY	08	MY08	5.7569	100.5072
MY	09	MY09	5.557	100.624
MY	14	MY14	5.3375	100.4602
MY	34	MY34	4.877	100.7344
MY	15	MY15	6.1081	102.2485
MY	16	MY16	6.0091	102.2869
MY	17	MY17	5.899	102.1017
MY	18	MY18	5.5252	102.1415
MY	50	MY50	3.1401	101.6876
MY	51	MY51	3.1663	101.6857
MY	52	MY52	3.1805	101.6633
MY	53	MY53	3.1764	101.6973
MY	54	MY54	3.1638	101.7201
MY	55	MY55	3.1384	101.6946
MY	56	MY56	3.0994	101.7333
MY	57	MY57	3.1221	101.6912
MY	58	MY58	3.1227	101.6849
MY	59	MY59	3.1333	101.6809
MY	60	MY60	3.1456	101.645
MY	68	MY68	3.2017	101.7006
MY	87	MY87	5.2915	115.2458
MY	75	MY75	2.21	102.2576
MY	76	MY76	2.2684	102.2317
MY	77	MY77	2.2695	102.4149
MY	78	MY78	2.3613	102.1435
MY	70	MY70	2.7194	101.9506
MY	71	MY71	2.681	101.9626
MY	72	MY72	2.853	102.2723
MY	73	MY73	2.6646	102.435
MY	25	MY25	3.8059	103.2958
MY	26	MY26	3.615	103.0126
MY	27	MY27	3.9046	102.1293
MY	28	MY28	3.439	102.3018
MY	39	MY39	4.378	101.4902
MY	49	MY49	3.7188	101.7403
MY	69	MY69	3.422	101.7892
MY	62	MY62	2.9276	101.6955
MY	01	MY01	6.4437	100.1995
MY	02	MY02	6.4105	100.2333
MY	10	MY10	5.4164	100.33
MY	11	MY11	5.377	100.2912
MY	12	MY12	5.4204	100.3811
MY	13	MY13	5.4165	100.4193
MY	30	MY30	4.6101	101.1058
MY	31	MY31	4.4941	101.0912
MY	32	MY32	4.4366	100.8463
MY	33	MY33	4.9913	100.978
MY	35	MY35	4.0505	101.312
MY	36	MY36	4.1102	100.9382
MY	88	MY88	5.9398	116.1941
MY	89	MY89	5.6951	116.1219
MY	90	MY90	5.8361	117.9934
MY	91	MY91	4.6015	118.1316
MY	40	MY40	3.105	101.5214
MY	41	MY41	3.0445	101.4501
MY	42	MY42	2.984	101.4936
MY	43	MY43	2.9847	101.7493
MY	44	MY44	3.339	101.5806
MY	45	MY45	3.4343	101.2468
MY	46	MY46	3.1059	101.6107
MY	47	MY47	3.0857	101.6038
MY	48	MY48	3.2642	101.5517
MY	63	MY63	2.9239	101.6636
MY	64	MY64	2.8239	101.687
MY	93	MY93	1.556	110.3915
MY	94	MY94	1.389	110.525
MY	95	MY95	1.4765	111.4045
MY	96	MY96	2.1899	112.0128
MY	97	MY97	3.0738	112.9533
MY	98	MY98	3.739	113.8225
MY	20	MY20	5.2814	103.129
MY	21	MY21	5.27	103.0777
MY	22	MY22	5.6421	102.6778
MY	23	MY23	4.7418	103.2762
MY	24	MY24	4.3684	103.3719
NC	98	NC98	-21.4504	165.862
NL	94	NL94	52.9761	6.6073
NL	77	NL77	52.6004	6.5931
NL	78	NL78	52.7883	6.8718
NL	79	NL79	52.729	6.3857
NL	95	NL95	52.9571	6.9309
NL	96	NL96	53.1555	6.8886
NL	93	NL93	53.1271	6.402
NL	97	NL97	53.2268	6.5829
NL	83	NL83	52.7848	5.9906
NL	84	NL84	52.9523	6.0249
NL	92	NL92	53.1686	6.0808
NL	98	NL98	53.2532	6.3444
NL	91	NL91	53.3495	5.9624
NL	88	NL88	53.2313	5.4858
NL	89	NL89	53.2005	5.7917
NL	90	NL90	53.2034	5.7641
NL	85	NL85	52.9168	5.6882
NL	86	NL86	53.032	5.6452
NL	87	NL87	53.0413	5.4883
NL	70	NL70	51.9337	6.3258
NL	71	NL71	52.0008	6.6493
NL	38	NL38	52.2237	5.4778
NL	73	NL73	52.2025	5.9867
NL	68	NL68	51.9804	5.896
NL	37	NL37	52.1512	5.3355
NL	65	NL65	51.817	5.881
NL	66	NL66	51.8679	5.7129
NL	69	NL69	51.9828	6.0901
NL	40	NL40	51.9023	5.4419
NL	41	NL41	51.9027	5.1927
NL	67	NL67	52.0253	5.6645
NL	80	NL80	52.4893	6.0266
NL	81	NL81	52.3865	6.1896
NL	72	NL72	52.1279	6.2985
NL	53	NL53	51.7735	5.4381
NL	39	NL39	52.0217	5.3835
NL	74	NL74	52.2661	6.3596
NL	42	NL42	51.8227	4.982
NL	99	NL99	53.3478	6.6783
NL	63	NL63	50.8739	5.9149
NL	61	NL61	51.0136	5.8401
NL	59	NL59	51.3741	6.103
NL	58	NL58	51.5653	5.9922
NL	64	NL64	50.906	5.9857
NL	62	NL62	50.8322	5.7752
NL	60	NL60	51.2195	5.8467
NL	57	NL57	51.4496	5.7413
NL	51	NL51	51.6155	5.0091
NL	46	NL46	51.5161	4.2697
NL	56	NL56	51.453	5.4791
NL	54	NL54	51.6555	5.6542
NL	52	NL52	51.6803	5.3104
NL	48	NL48	51.5697	4.7455
NL	55	NL55	51.3796	5.3762
NL	49	NL49	51.6667	4.8275
NL	50	NL50	51.5439	5.1087
NL	47	NL47	51.5835	4.5138
NL	14	NL14	52.4127	4.9332
NL	15	NL15	52.472	4.8042
NL	16	NL16	52.6818	5.0715
NL	18	NL18	52.6303	4.7475
NL	11	NL11	52.3543	4.9431
NL	10	NL10	52.3702	4.8963
NL	19	NL19	52.5055	4.6549
NL	12	NL12	52.2475	5.1872
NL	20	NL20	52.3871	4.6354
NL	21	NL21	52.294	4.6107
NL	17	NL17	52.8211	4.8384
NL	13	NL13	52.356	5.1918
NL	24	NL24	52.126	4.6323
NL	36	NL36	52.1714	4.9802
NL	34	NL34	52.0514	4.9617
NL	35	NL35	52.1169	5.2776
NL	44	NL44	51.487	3.8915
NL	45	NL45	51.3116	3.8033
NL	43	NL43	51.5715	3.7129
NL	29	NL29	51.9082	4.6591
NL	23	NL23	52.1626	4.5176
NL	27	NL27	52.0568	4.5299
NL	32	NL32	51.8069	4.2833
NL	26	NL26	52.005	4.3338
NL	33	NL33	51.8092	4.6768
NL	28	NL28	52.0085	4.7289
NL	22	NL22	52.1275	4.3924
NL	25	NL25	52.0384	4.2963
NL	31	NL31	51.8622	4.3532
NL	30	NL30	51.9017	4.512
NL	76	NL76	52.4059	6.7008
NL	75	NL75	52.247	6.8948
NL	82	NL82	52.5251	5.6479
NO	17	NO17	59.1973	11.2732
NO	15	NO15	59.4508	10.7048
NO	16	NO16	59.2142	10.9489
NO	18	NO18	59.557	11.2373
NO	19	NO19	59.8743	11.3407
NO	14	NO14	59.8254	10.8125
NO	13	NO13	59.8893	10.5357
NO	20	NO20	60.1149	11.103
NO	21	NO21	60.253	11.5502
NO	00	NO00	59.8659	10.8132
NO	01	NO01	59.8687	10.8092
NO	02	NO02	59.8684	10.8096
NO	03	NO03	59.868	10.8102
NO	04	NO04	59.8677	10.8106
NO	05	NO05	59.8684	10.8096
NO	06	NO06	59.8687	10.8091
NO	07	NO07	59.8684	10.8096
NO	08	NO08	59.8684	10.8096
NO	09	NO09	59.8689	10.8089
NO	10	NO10	59.8684	10.8096
NO	11	NO11	59.869	10.8087
NO	12	NO12	59.8684	10.8096
NO	22	NO22	60.2606	12.0647
NO	23	NO23	60.815	11.0443
NO	26	NO26	61.5349	9.7256
NO	24	NO24	61.2143	11.7136
NO	25	NO25	62.2776	10.707
NO	28	NO28	60.7783	10.54
NO	35	NO35	60.3506	9.5654
NO	27	NO27	60.3258	10.5833
NO	29	NO29	61.0107	9.1145
NO	30	NO30	59.6985	10.1792
NO	36	NO36	59.7389	9.3149
NO	33	NO33	59.9118	9.8232
NO	34	NO34	59.7357	10.3861
NO	31	NO31	59.288	10.4035
NO	32	NO32	59.1088	10.1254
NO	39	NO39	59.1208	9.6635
NO	37	NO37	59.1362	9.5607
NO	38	NO38	59.4218	8.5334
NO	49	NO49	58.6907	9.0449
NO	48	NO48	58.4541	8.6734
NO	47	NO47	58.5324	7.9429
NO	46	NO46	58.1651	8.0348
NO	45	NO45	58.1552	7.2181
NO	44	NO44	58.4039	6.7188
NO	43	NO43	58.753	5.7813
NO	40	NO40	58.9606	5.7081
NO	41	NO41	59.1211	5.9633
NO	55	NO55	59.4641	5.4541
NO	42	NO42	59.373	5.6789
NO	50	NO50	60.3695	5.3381
NO	51	NO51	60.4122	5.2861
NO	52	NO52	60.331	5.405
NO	58	NO58	60.3702	5.3377
NO	54	NO54	59.8256	5.6075
NO	56	NO56	60.2004	5.8706
NO	57	NO57	60.5453	6.5904
NO	53	NO53	60.3413	5.1065
NO	59	NO59	60.7323	5.182
NO	69	NO69	61.3518	5.2415
NO	68	NO68	61.3815	6.7108
NO	67	NO67	61.9026	5.7763
NO	64	NO64	62.7829	7.2276
NO	60	NO60	62.4074	6.0608
NO	65	NO65	63.1192	7.7765
NO	61	NO61	62.1688	6.053
NO	62	NO62	62.4359	6.7166
NO	63	NO63	62.5851	7.3849
NO	66	NO66	62.988	8.4857
NO	80	NO80	67.2998	14.3377
NO	81	NO81	66.85	13.7632
NO	85	NO85	68.4121	17.2089
NO	79	NO79	64.9315	11.7831
NO	89	NO89	65.4889	12.2031
NO	88	NO88	65.9817	12.5528
NO	86	NO86	66.0751	13.7721
NO	87	NO87	66.3894	12.9195
NO	82	NO82	67.5766	15.5456
NO	84	NO84	68.7664	15.3144
NO	94	NO94	68.7619	16.6537
NO	83	NO83	68.1804	14.0277
NO	90	NO90	69.5669	19.2443
NO	91	NO91	69.8558	20.1205
NO	92	NO92	69.6489	18.9551
NO	93	NO93	69.1833	17.8969
NO	99	NO99	70.0971	29.9612
NO	98	NO98	70.1202	28.8795
NO	96	NO96	70.7389	23.886
NO	95	NO95	70.0326	22.8217
NO	97	NO97	70.5565	26.0819
NO	70	NO70	63.3886	10.3923
NO	74	NO74	63.3965	10.3925
NO	77	NO77	64.0948	11.3075
NO	78	NO78	64.549	12.1142
NO	72	NO72	63.4943	9.5254
NO	71	NO71	63.772	9.9158
NO	73	NO73	63.0462	10.0966
NO	75	NO75	63.3743	11.0123
NO	76	NO76	63.7312	11.2442
NZ	06	NZ06	-36.853	174.6593
NZ	07	NZ07	-36.7744	174.6978
NZ	08	NZ08	-36.7159	174.5058
NZ	09	NZ09	-36.409	174.7627
NZ	10	NZ10	-36.8762	174.8007
NZ	11	NZ11	-36.8514	174.7655
NZ	12	NZ12	-36.8725	174.7268
NZ	13	NZ13	-36.8916	174.7467
NZ	14	NZ14	-36.9091	174.7407
NZ	15	NZ15	-36.8932	174.8143
NZ	16	NZ16	-36.912	174.8268
NZ	17	NZ17	-36.8689	174.8232
NZ	18	NZ18	-36.7871	175.037
NZ	19	NZ19	-36.7833	175.0833
NZ	20	NZ20	-36.9398	174.8869
NZ	21	NZ21	-36.9952	174.8838
NZ	22	NZ22	-37.0368	174.9179
NZ	23	NZ23	-37.2006	174.8582
NZ	25	NZ25	-37.045	175.0
NZ	26	NZ26	-37.2527	174.8411
NZ	30	NZ30	-38.2423	176.3022
NZ	31	NZ31	-37.8363	176.5122
NZ	34	NZ34	-37.9876	175.7132
NZ	36	NZ36	-37.3422	175.7833
NZ	72	NZ72	-41.5136	173.9158
NZ	73	NZ73	-42.6475	173.0876
NZ	74	NZ74	-43.1928	172.5901
NZ	75	NZ75	-43.5979	172.4058
NZ	76	NZ76	-43.5684	172.3754
NZ	77	NZ77	-43.789	171.711
NZ	79	NZ79	-44.3096	170.9977
NZ	80	NZ80	-43.5331	172.6331
NZ	81	NZ81	-43.533	172.6355
NZ	82	NZ82	-43.5605	172.6448
NZ	84	NZ84	-43.5375	172.5467
NZ	85	NZ85	-43.4886	172.5961
NZ	86	NZ86	-43.5175	172.6959
NZ	88	NZ88	-43.5544	172.7326
NZ	89	NZ89	-43.6489	172.7484
NZ	94	NZ94	-45.1155	170.6724
NZ	40	NZ40	-38.2765	178.0342
NZ	33	NZ33	-38.1648	175.807
NZ	41	NZ41	-39.3887	176.9707
NZ	42	NZ42	-39.992	176.5405
NZ	39	NZ39	-38.5835	175.1732
NZ	44	NZ44	-40.3442	175.5745
NZ	45	NZ45	-39.8133	174.9634
NZ	46	NZ46	-39.4646	174.4352
NZ	47	NZ47	-39.9098	175.6602
NZ	48	NZ48	-40.3479	175.4399
NZ	49	NZ49	-40.4107	175.9973
NZ	55	NZ55	-40.6764	175.2152
NZ	71	NZ71	-41.1054	173.2385
NZ	70	NZ70	-41.3544	173.0769
NZ	01	NZ01	-35.7106	174.3115
NZ	02	NZ02	-35.3011	174.0559
NZ	03	NZ03	-35.913	173.8587
NZ	04	NZ04	-35.2148	173.4805
NZ	05	NZ05	-36.1015	174.3153
NZ	90	NZ90	-45.8593	170.4565
NZ	92	NZ92	-46.1984	169.7981
NZ	93	NZ93	-44.978	169.3438
NZ	95	NZ95	-45.9455	169.5471
NZ	97	NZ97	-45.863	168.6557
NZ	96	NZ96	-45.8686	167.8468
NZ	98	NZ98	-46.4138	168.4575
NZ	43	NZ43	-39.1238	174.2626
NZ	24	NZ24	-37.2471	175.1035
NZ	32	NZ32	-37.7911	175.2085
NZ	35	NZ35	-36.9925	175.6033
NZ	37	NZ37	-37.5349	175.153
NZ	38	NZ38	-38.0399	175.2106
NZ	50	NZ50	-41.1735	174.9218
NZ	51	NZ51	-41.145	175.0209
NZ	52	NZ52	-41.0329	174.9217
NZ	53	NZ53	-41.0843	175.03
NZ	57	NZ57	-41.1598	175.4297
NZ	58	NZ58	-40.9558	175.7779
NZ	60	NZ60	-41.2808	174.7759
NZ	61	NZ61	-41.2879	174.7779
NZ	62	NZ62	-41.3219	174.8031
NZ	64	NZ64	-41.2374	174.7979
NZ	69	NZ69	-41.2883	174.7102
NZ	78	NZ78	-42.3929	171.3318
PH	04	PH04	14.5918	121.0504
PH	05	PH05	14.6886	120.9875
PH	08	PH08	14.6389	121.0529
PH	09	PH09	13.2947	123.7933
PH	10	PH10	13.8405	121.5737
PH	11	PH11	14.6793	121.1375
PH	12	PH12	14.2822	121.5748
PH	13	PH13	13.9508	121.1579
PH	14	PH14	14.4827	121.1227
PH	15	PH15	14.5865	121.0371
PH	16	PH16	14.5908	121.0281
PH	17	PH17	14.7963	121.3692
PH	18	PH18	13.3781	121.6826
PH	19	PH19	14.5159	121.1268
PH	20	PH20	14.9893	120.688
PH	21	PH21	14.5065	120.6119
PH	22	PH22	14.7972	120.7081
PH	23	PH23	15.2788	120.8252
PH	24	PH24	16.1359	120.4955
PH	25	PH25	16.1601	120.5717
PH	26	PH26	16.8026	120.8007
PH	27	PH27	16.893	120.7081
PH	28	PH28	16.8937	120.8286
PH	29	PH29	18.0728	120.6603
PH	30	PH30	14.8494	120.8932
PH	31	PH31	15.3434	121.0936
PH	32	PH32	15.3435	122.0315
PH	33	PH33	16.4683	121.5796
PH	34	PH34	16.4554	121.5923
PH	35	PH35	17.894	121.5378
PH	36	PH36	16.8126	121.0888
PH	37	PH37	16.1726	121.1296
PH	38	PH38	17.6893	121.3229
PH	39	PH39	20.4515	121.9141
PH	40	PH40	14.389	121.3139
PH	41	PH41	14.2111	121.037
PH	42	PH42	14.0089	121.2729
PH	43	PH43	14.1286	121.8477
PH	44	PH44	13.4333	123.1807
PH	45	PH45	13.1847	123.424
PH	46	PH46	14.197	122.8474
PH	47	PH47	13.0111	123.7198
PH	48	PH48	13.4761	123.8696
PH	49	PH49	13.5689	121.8097
PH	50	PH50	11.1576	122.7834
PH	51	PH51	13.818	120.9741
PH	52	PH52	13.2275	121.3889
PH	53	PH53	10.5734	119.4093
PH	54	PH54	12.639	123.1633
PH	55	PH55	13.0131	122.0319
PH	56	PH56	11.2347	122.5517
PH	57	PH57	11.1284	122.3756
PH	58	PH58	11.3011	122.6989
PH	60	PH60	10.4925	123.4688
PH	61	PH61	10.4238	122.9439
PH	62	PH62	9.5692	123.3988
PH	63	PH63	10.3042	123.8307
PH	64	PH64	12.9	123.8436
PH	65	PH65	11.1074	124.3477
PH	66	PH66	10.6227	124.6472
PH	67	PH67	11.8089	124.8146
PH	68	PH68	11.7519	125.2286
PH	70	PH70	8.1988	123.3144
PH	71	PH71	8.432	122.9099
PH	72	PH72	9.2942	123.3945
PH	73	PH73	6.5886	122.0189
PH	74	PH74	6.4373	121.0752
PH	75	PH75	5.255	119.8488
PH	80	PH80	6.4892	125.4394
PH	81	PH81	7.4943	125.8982
PH	82	PH82	9.6825	124.4713
PH	83	PH83	9.2256	125.6989
PH	84	PH84	10.1619	125.024
PH	85	PH85	8.3327	125.8751
PH	86	PH86	10.1608	124.8182
PH	87	PH87	8.0635	124.9181
PH	90	PH90	8.7649	124.6038
PH	91	PH91	9.8213	124.7299
PH	92	PH92	8.3969	123.8472
PH	93	PH93	7.9891	124.2147
PH	94	PH94	7.5014	124.7652
PH	95	PH95	6.2575	124.96
PH	96	PH96	7.1431	124.2762
PH	97	PH97	7.8538	124.2661
PH	98	PH98	6.5913	124.5729
PK	10	PK10	32.2443	72.8269
PK	11	PK11	33.3306	73.0694
PK	12	PK12	31.9077	71.546
PK	13	PK13	33.7944	73.343
PK	14	PK14	35.0637	74.448
PK	15	PK15	34.1421	73.176
PK	16	PK16	34.1244	74.0533
PK	17	PK17	34.6579	72.0592
PK	18	PK18	34.0937	71.6075
PK	19	PK19	34.7579	72.4662
PK	20	PK20	34.7458	73.3333
PK	21	PK21	33.8914	72.6057
PK	22	PK22	33.4182	72.6619
PK	23	PK23	33.7972	71.8178
PK	24	PK24	33.4679	71.3762
PK	25	PK25	33.8644	71.733
PK	26	PK26	33.1163	70.6664
PK	27	PK27	33.2801	71.0722
PK	28	PK28	32.6633	70.6443
PK	29	PK29	31.3442	70.5179
PK	30	PK30	31.8744	71.2494
PK	31	PK31	31.2978	71.7937
PK	32	PK32	30.2157	70.5114
PK	33	PK33	29.304	70.4167
PK	34	PK34	29.909	70.8772
PK	35	PK35	31.2567	72.3375
PK	36	PK36	30.8491	72.6013
PK	37	PK37	30.9564	72.2278
PK	38	PK38	31.8465	73.1631
PK	39	PK39	31.9329	73.4158
PK	40	PK40	31.9686	72.4307
PK	41	PK41	32.2252	72.1925
PK	42	PK42	31.9932	71.6502
PK	43	PK43	33.2162	72.2373
PK	44	PK44	33.7235	73.0648
PK	45	PK45	32.9471	72.9714
PK	46	PK46	33.4405	72.8542
PK	47	PK47	33.0268	72.9333
PK	48	PK48	32.4801	72.472
PK	49	PK49	32.671	73.0153
PK	50	PK50	32.3766	73.5724
PK	51	PK51	32.1484	74.149
PK	52	PK52	32.1653	73.8714
PK	53	PK53	31.4749	73.8085
PK	54	PK54	31.502	74.3752
PK	55	PK55	31.223	73.9831
PK	56	PK56	30.7934	73.4771
PK	57	PK57	30.47	72.6832
PK	58	PK58	30.4559	72.1146
PK	59	PK59	29.9977	71.7203
PK	60	PK60	30.1507	71.5263
PK	61	PK61	30.2058	72.4102
PK	62	PK62	29.9245	72.5941
PK	63	PK63	29.4296	71.3149
PK	64	PK64	28.3669	70.2043
PK	65	PK65	27.8637	69.2773
PK	66	PK66	27.75	68.9462
PK	67	PK67	27.2184	68.6158
PK	68	PK68	26.6857	69.4137
PK	69	PK69	26.889	69.6183
PK	70	PK70	26.2279	68.803
PK	71	PK71	27.698	69.0776
PK	72	PK72	25.9792	69.2011
PK	73	PK73	25.6164	68.2802
PK	76	PK76	27.2254	68.5299
PK	77	PK77	28.1099	68.8013
PK	78	PK78	28.0622	68.9201
PK	79	PK79	28.3163	69.404
PK	80	PK80	28.5557	68.3661
PK	81	PK81	29.0722	67.7988
PK	82	PK82	28.031	65.8633
PK	83	PK83	29.9	69.25
PK	84	PK84	30.6665	69.1607
PK	85	PK85	31.3601	68.7052
PK	86	PK86	29.6722	66.452
PK	87	PK87	30.23	67.3765
PK	88	PK88	29.2433	66.6409
PK	89	PK89	28.3529	66.8628
PK	90	PK90	25.5651	66.9089
PK	91	PK91	25.1875	63.3116
PK	92	PK92	26.1609	62.6006
PK	93	PK93	28.6792	65.8354
PK	94	PK94	29.0564	65.4161
PK	95	PK95	29.0979	64.3793
PK	96	PK96	29.8456	67.9565
PK	97	PK97	30.3756	69.3452
PL	56	PL56	51.4523	17.0351
PL	59	PL59	51.2231	15.8249
PL	79	PL79	52.3199	15.0397
PL	52	PL52	51.0816	17.0231
PL	58	PL58	50.8166	16.3022
PL	67	PL67	51.7458	15.9234
PL	54	PL54	51.114	16.9815
PL	57	PL57	50.5887	16.893
PL	50	PL50	51.1013	17.0367
PL	55	PL55	51.1343	16.9257
PL	51	PL51	51.1184	17.0565
PL	36	PL36	49.9912	21.9939
PL	53	PL53	51.097	17.0207
