country,postalcode,source,layer,lat,lon
BR,99,geonames2D,postalcode,-28.1094,-52.3741
BR,96,geonames2D,postalcode,-30.6775,-52.5801
BR,98,geonames2D,postalcode,-27.8947,-53.8502
BR,97,geonames2D,postalcode,-29.2579,-54.7496
BR,95,geonames2D,postalcode,-29.2576,-51.3169
BR,94,geonames2D,postalcode,-29.9762,-50.9518
BR,93,geonames2D,postalcode,-29.6447,-51.0944
BR,92,geonames2D,postalcode,-30.1352,-51.4421
BR,90,geonames2D,postalcode,-30.1146,-51.1639
BR,89,geonames2D,postalcode,-26.8585,-51.5109
BR,88,geonames2D,postalcode,-27.9611,-49.355
BR,17,geonames2D,postalcode,-21.9945,-50.0379
BR,15,geonames2D,postalcode,-20.6553,-49.8549
BR,13,geonames2D,postalcode,-22.4769,-47.1921
BR,18,geonames2D,postalcode,-23.4538,-48.5514
BR,19,geonames2D,postalcode,-22.3616,-51.131
BR,14,geonames2D,postalcode,-21.0239,-48.0486
BR,16,geonames2D,postalcode,-21.469,-50.2947
BR,12,geonames2D,postalcode,-22.933,-45.5559
BR,07,geonames2D,postalcode,-23.3396,-46.5775
BR,11,geonames2D,postalcode,-24.226,-47.0001
BR,06,geonames2D,postalcode,-23.6306,-46.9017
BR,08,geonames2D,postalcode,-23.5464,-46.1845
BR,09,geonames2D,postalcode,-23.7088,-46.4826
BR,01,geonames2D,postalcode,-23.627,-46.635
BR,49,geonames2D,postalcode,-10.6232,-37.289
BR,75,geonames2D,postalcode,-17.4044,-49.7086
BR,76,geonames2D,postalcode,-15.2775,-50.0564
BR,74,geonames2D,postalcode,-16.7401,-49.2541
BR,53,geonames2D,postalcode,-7.339,-34.6229
BR,56,geonames2D,postalcode,-8.1488,-38.6377
BR,55,geonames2D,postalcode,-8.3288,-35.8446
BR,54,geonames2D,postalcode,-8.1151,-35.0585
BR,50,geonames2D,postalcode,-8.0117,-34.9529
BR,77,geonames2D,postalcode,-9.2795,-48.2086
BY,21,geonames2D,postalcode,54.5216,29.5803
BY,22,geonames2D,postalcode,53.1702,26.649
BY,23,geonames2D,postalcode,53.6682,25.1685
BY,24,geonames2D,postalcode,52.3898,29.8109
CA,T0,geonames2D,postalcode,54.0098,-113.0714
CA,T1,geonames2D,postalcode,50.4131,-112.9819
CA,T2,geonames2D,postalcode,51.0117,-114.0422
CA,T3,geonames2D,postalcode,51.0864,-114.1347
CA,T4,geonames2D,postalcode,52.2003,-113.8773
CA,T5,geonames2D,postalcode,53.5894,-113.5104
CA,T6,geonames2D,postalcode,53.4846,-113.474
CA,T7,geonames2D,postalcode,53.6799,-114.966
CA,T8,geonames2D,postalcode,54.1123,-114.7886
CA,T9,geonames2D,postalcode,54.3182,-111.744
CA,V5,geonames2D,postalcode,49.2467,-123.0412
CA,V6,geonames2D,postalcode,49.2542,-123.1186
CA,V7,geonames2D,postalcode,49.3016,-123.1069
CA,V0,geonames2D,postalcode,51.859,-123.2898
CA,V1,geonames2D,postalcode,50.4866,-119.1436
CA,V2,geonames2D,postalcode,50.7767,-121.9244
CA,V3,geonames2D,postalcode,49.1946,-122.789
CA,V4,geonames2D,postalcode,49.2089,-122.3375
CA,V8,geonames2D,postalcode,49.6233,-124.3809
CA,V9,geonames2D,postalcode,49.1387,-124.2534
CA,R0,geonames2D,postalcode,50.9094,-98.4692
CA,R1,geonames2D,postalcode,50.0639,-97.2726
CA,R2,geonames2D,postalcode,49.9112,-97.1126
CA,R3,geonames2D,postalcode,49.8674,-97.1859
CA,R4,geonames2D,postalcode,49.8909,-97.4008
CA,R5,geonames2D,postalcode,49.6358,-96.806
CA,R6,geonames2D,postalcode,49.1868,-98.0212
CA,R7,geonames2D,postalcode,50.1726,-99.9887
CA,R8,geonames2D,postalcode,55.2558,-99.8604
CA,R9,geonames2D,postalcode,53.704,-101.2933
CA,E1,geonames2D,postalcode,46.5573,-64.9811
CA,E2,geonames2D,postalcode,45.5902,-66.0056
CA,E3,geonames2D,postalcode,46.4348,-67.1079
CA,E4,geonames2D,postalcode,46.1779,-64.9863
CA,E5,geonames2D,postalcode,45.3089,-66.4256
CA,E6,geonames2D,postalcode,46.027,-67.0196
CA,E7,geonames2D,postalcode,46.782,-67.7872
CA,E8,geonames2D,postalcode,47.7048,-65.7425
CA,E9,geonames2D,postalcode,46.961,-65.4471
CA,A0,geonames2D,postalcode,49.4893,-57.0486
CA,A1,geonames2D,postalcode,47.6433,-52.96
CA,A2,geonames2D,postalcode,49.6601,-58.9283
CA,A5,geonames2D,postalcode,48.1666,-53.9648
CA,A8,geonames2D,postalcode,49.1667,-57.4316
CA,B0,geonames2D,postalcode,45.1397,-63.7301
CA,B1,geonames2D,postalcode,46.1217,-60.2146
CA,B2,geonames2D,postalcode,45.2139,-62.5503
CA,B3,geonames2D,postalcode,44.6419,-63.6079
CA,B4,geonames2D,postalcode,44.9383,-64.0643
CA,B5,geonames2D,postalcode,43.8335,-66.1156
CA,B6,geonames2D,postalcode,45.4093,-63.2114
CA,B9,geonames2D,postalcode,45.6168,-61.3485
CA,X0,geonames2D,postalcode,68.3643,-104.4234
CA,X1,geonames2D,postalcode,62.456,-114.3525
CA,P0,geonames2D,postalcode,47.8577,-84.0168
CA,N3,geonames2D,postalcode,43.2446,-80.3204
CA,L0,geonames2D,postalcode,44.0676,-79.132
CA,K0,geonames2D,postalcode,45.0196,-76.6315
CA,L9,geonames2D,postalcode,43.9541,-79.8016
CA,L8,geonames2D,postalcode,43.2526,-79.8358
CA,M3,geonames2D,postalcode,43.7463,-79.4395
CA,M4,geonames2D,postalcode,43.693,-79.3565
CA,M5,geonames2D,postalcode,43.6611,-79.3905
CA,M6,geonames2D,postalcode,43.6765,-79.4529
CA,M7,geonames2D,postalcode,43.7223,-79.3197
CA,M8,geonames2D,postalcode,43.6239,-79.5132
CA,K1,geonames2D,postalcode,45.4072,-75.6426
CA,K2,geonames2D,postalcode,45.3297,-75.8291
CA,K4,geonames2D,postalcode,45.3751,-75.4415
CA,K6,geonames2D,postalcode,45.0046,-75.0492
CA,K7,geonames2D,postalcode,44.6429,-76.4418
CA,K8,geonames2D,postalcode,44.8612,-77.3405
CA,K9,geonames2D,postalcode,44.269,-78.3561
CA,L1,geonames2D,postalcode,43.9101,-78.9071
CA,L2,geonames2D,postalcode,43.1151,-79.178
CA,L3,geonames2D,postalcode,43.6924,-79.3728
CA,L4,geonames2D,postalcode,43.9221,-79.5459
CA,L5,geonames2D,postalcode,43.5895,-79.6538
CA,L6,geonames2D,postalcode,43.6883,-79.6296
CA,L7,geonames2D,postalcode,43.5762,-79.8373
CA,M1,geonames2D,postalcode,43.768,-79.2479
CA,M2,geonames2D,postalcode,43.7754,-79.3909
CA,M9,geonames2D,postalcode,43.7006,-79.5539
CA,N0,geonames2D,postalcode,43.2399,-81.1741
CA,N1,geonames2D,postalcode,43.4358,-80.2175
CA,N2,geonames2D,postalcode,43.49,-80.568
CA,N4,geonames2D,postalcode,43.5269,-80.829
CA,N5,geonames2D,postalcode,42.9457,-81.1279
CA,N6,geonames2D,postalcode,42.9498,-81.2572
CA,N7,geonames2D,postalcode,42.9425,-82.1481
CA,N8,geonames2D,postalcode,42.2962,-82.8615
CA,N9,geonames2D,postalcode,42.2201,-82.9973
CA,P1,geonames2D,postalcode,45.7066,-79.3924
CA,P2,geonames2D,postalcode,46.6205,-79.9957
CA,P3,geonames2D,postalcode,46.5039,-80.9738
CA,P4,geonames2D,postalcode,48.4785,-81.3592
CA,P5,geonames2D,postalcode,47.3529,-82.2776
CA,P6,geonames2D,postalcode,46.5276,-84.337
CA,P7,geonames2D,postalcode,48.4189,-89.3509
CA,P8,geonames2D,postalcode,49.925,-92.367
CA,P9,geonames2D,postalcode,49.1983,-93.8948
CA,C0,geonames2D,postalcode,46.312,-63.0852
CA,C1,geonames2D,postalcode,46.299,-63.2338
CA,G4,geonames2D,postalcode,49.2457,-66.5497
CA,G5,geonames2D,postalcode,47.9384,-69.1477
CA,G7,geonames2D,postalcode,48.26,-71.18
CA,G8,geonames2D,postalcode,47.9796,-72.2665
CA,G0,geonames2D,postalcode,47.9477,-70.0869
CA,G1,geonames2D,postalcode,46.8215,-71.2569
CA,G2,geonames2D,postalcode,46.8573,-71.332
CA,G3,geonames2D,postalcode,46.9461,-71.4371
CA,G9,geonames2D,postalcode,46.5721,-72.6974
CA,J5,geonames2D,postalcode,45.7227,-73.5823
CA,J0,geonames2D,postalcode,46.8289,-74.0179
CA,J1,geonames2D,postalcode,45.4447,-71.9728
CA,H1,geonames2D,postalcode,45.5957,-73.5666
CA,H2,geonames2D,postalcode,45.5351,-73.6001
CA,H3,geonames2D,postalcode,45.5012,-73.6075
CA,H4,geonames2D,postalcode,45.5042,-73.6084
CA,H9,geonames2D,postalcode,45.4635,-73.8514
CA,J8,geonames2D,postalcode,45.6666,-75.1393
CA,J9,geonames2D,postalcode,46.9951,-77.2601
CA,G6,geonames2D,postalcode,46.3657,-71.3642
CA,H7,geonames2D,postalcode,45.593,-73.736
CA,J6,geonames2D,postalcode,45.5492,-73.7323
CA,J7,geonames2D,postalcode,45.6129,-73.9089
CA,J2,geonames2D,postalcode,45.5134,-72.8188
CA,J3,geonames2D,postalcode,45.6162,-73.2282
CA,J4,geonames2D,postalcode,45.5073,-73.4721
CA,H0,geonames2D,postalcode,67.8493,-36.7512
CA,H5,geonames2D,postalcode,45.5029,-73.5634
CA,H8,geonames2D,postalcode,45.448,-73.7028
CA,S0,geonames2D,postalcode,52.3099,-105.6672
CA,S2,geonames2D,postalcode,50.7834,-104.9511
CA,S3,geonames2D,postalcode,51.2167,-102.4677
CA,S4,geonames2D,postalcode,50.3078,-104.4369
CA,S6,geonames2D,postalcode,52.0212,-105.4201
CA,S7,geonames2D,postalcode,52.127,-106.6378
CA,S9,geonames2D,postalcode,52.621,-108.6306
CA,Y0,geonames2D,postalcode,63.1121,-134.3421
CA,Y1,geonames2D,postalcode,60.7161,-135.0537
CH,50,geonames2D,postalcode,47.4048,8.0478
CH,57,geonames2D,postalcode,47.3054,8.1432
CH,53,geonames2D,postalcode,47.5655,8.2506
CH,54,geonames2D,postalcode,47.4792,8.3196
CH,55,geonames2D,postalcode,47.3983,8.2393
CH,56,geonames2D,postalcode,47.2945,8.3042
CH,81,geonames2D,postalcode,47.4418,8.5095
CH,89,geonames2D,postalcode,47.3167,8.4366
CH,51,geonames2D,postalcode,47.4288,8.1464
CH,52,geonames2D,postalcode,47.4994,8.185
CH,43,geonames2D,postalcode,47.5344,7.8709
CH,60,geonames2D,postalcode,47.0078,8.2771
CH,46,geonames2D,postalcode,47.3391,7.8755
CH,48,geonames2D,postalcode,47.2821,7.9319
CH,90,geonames2D,postalcode,47.3983,9.3997
CH,91,geonames2D,postalcode,47.3523,9.2247
CH,94,geonames2D,postalcode,47.3287,9.5335
CH,23,geonames2D,postalcode,47.1684,6.9118
CH,25,geonames2D,postalcode,47.125,7.2398
CH,26,geonames2D,postalcode,47.1631,7.0508
CH,27,geonames2D,postalcode,47.2601,7.2523
CH,28,geonames2D,postalcode,47.3517,7.2909
CH,30,geonames2D,postalcode,46.9493,7.4368
CH,32,geonames2D,postalcode,47.0199,7.2589
CH,33,geonames2D,postalcode,47.1189,7.5902
CH,34,geonames2D,postalcode,47.0612,7.6682
CH,45,geonames2D,postalcode,47.1894,7.5549
CH,47,geonames2D,postalcode,47.3003,7.651
CH,49,geonames2D,postalcode,47.1727,7.8042
CH,35,geonames2D,postalcode,46.9132,7.7131
CH,36,geonames2D,postalcode,46.7674,7.6351
CH,61,geonames2D,postalcode,47.0349,8.0028
CH,15,geonames2D,postalcode,46.8027,6.9118
CH,17,geonames2D,postalcode,46.8023,7.114
CH,31,geonames2D,postalcode,46.8505,7.4136
CH,16,geonames2D,postalcode,46.6156,6.9688
CH,37,geonames2D,postalcode,46.5774,7.5364
CH,38,geonames2D,postalcode,46.6699,7.9767
CH,40,geonames2D,postalcode,47.5553,7.5877
CH,41,geonames2D,postalcode,47.5035,7.568
CH,42,geonames2D,postalcode,47.4111,7.5424
CH,44,geonames2D,postalcode,47.4432,7.8015
CH,14,geonames2D,postalcode,46.7908,6.687
CH,12,geonames2D,postalcode,46.2618,6.1517
CH,87,geonames2D,postalcode,47.1275,8.9677
CH,88,geonames2D,postalcode,47.1462,8.9641
CH,70,geonames2D,postalcode,46.8131,9.5304
CH,74,geonames2D,postalcode,46.6495,9.4901
CH,77,geonames2D,postalcode,46.3163,10.0845
CH,75,geonames2D,postalcode,46.6438,10.1185
CH,72,geonames2D,postalcode,46.9155,9.7236
CH,73,geonames2D,postalcode,46.9861,9.4751
CH,76,geonames2D,postalcode,46.3479,9.5813
CH,65,geonames2D,postalcode,46.22,9.0194
CH,71,geonames2D,postalcode,46.734,9.1143
CH,29,geonames2D,postalcode,47.4262,7.074
CH,63,geonames2D,postalcode,47.0643,8.4729
CH,64,geonames2D,postalcode,46.9291,8.6096
CH,62,geonames2D,postalcode,47.1998,8.1302
CH,20,geonames2D,postalcode,47.0015,6.8994
CH,21,geonames2D,postalcode,46.9244,6.6183
CH,24,geonames2D,postalcode,47.0139,6.6637
CH,22,geonames2D,postalcode,47.0251,6.8625
CH,92,geonames2D,postalcode,47.4643,9.1911
CH,93,geonames2D,postalcode,47.5021,9.389
CH,86,geonames2D,postalcode,47.3105,8.772
CH,95,geonames2D,postalcode,47.4908,9.0519
CH,96,geonames2D,postalcode,47.3146,9.1268
CH,82,geonames2D,postalcode,47.6978,8.7341
CH,84,geonames2D,postalcode,47.527,8.7212
CH,85,geonames2D,postalcode,47.5799,9.0751
CH,83,geonames2D,postalcode,47.4265,8.8047
CH,67,geonames2D,postalcode,46.4566,8.862
CH,68,geonames2D,postalcode,45.9363,8.9795
CH,66,geonames2D,postalcode,46.2358,8.6914
CH,69,geonames2D,postalcode,46.0239,8.937
CH,18,geonames2D,postalcode,46.345,6.9465
CH,10,geonames2D,postalcode,46.5684,6.6664
CH,13,geonames2D,postalcode,46.6685,6.4639
CH,11,geonames2D,postalcode,46.5273,6.4009
CH,39,geonames2D,postalcode,46.3099,7.8428
CH,19,geonames2D,postalcode,46.1577,7.2735
CH,80,geonames2D,postalcode,47.3791,8.5391
CL,23,geonames2D,postalcode,-32.9316,-71.2356
CL,24,geonames2D,postalcode,-33.102,-71.3878
CL,25,geonames2D,postalcode,-32.8999,-71.4649
CL,26,geonames2D,postalcode,-33.5505,-73.3931
CL,27,geonames2D,postalcode,-31.9211,-81.0721
CL,21,geonames2D,postalcode,-32.78,-70.5192
CL,20,geonames2D,postalcode,-32.4048,-71.1729
CL,22,geonames2D,postalcode,-32.8304,-71.0336
CL,65,geonames2D,postalcode,-33.0679,-71.3305
CL,59,geonames2D,postalcode,-45.0231,-71.9118
CL,60,geonames2D,postalcode,-45.4758,-73.2068
CL,61,geonames2D,postalcode,-49.1196,-73.3134
CL,12,geonames2D,postalcode,-24.2739,-69.4097
CL,13,geonames2D,postalcode,-22.96,-69.5795
CL,14,geonames2D,postalcode,-23.7438,-68.8543
CL,47,geonames2D,postalcode,-38.2498,-72.5713
CL,48,geonames2D,postalcode,-38.689,-72.2821
CL,49,geonames2D,postalcode,-39.1511,-72.4046
CL,50,geonames2D,postalcode,-38.8405,-73.0677
CL,46,geonames2D,postalcode,-37.756,-72.3661
CL,15,geonames2D,postalcode,-27.1414,-69.8427
CL,16,geonames2D,postalcode,-28.6728,-70.7422
CL,40,geonames2D,postalcode,-36.4846,-72.5566
CL,41,geonames2D,postalcode,-36.8545,-72.9462
CL,42,geonames2D,postalcode,-37.0464,-73.0543
CL,43,geonames2D,postalcode,-37.5994,-73.3799
CL,44,geonames2D,postalcode,-37.5622,-72.4049
CL,45,geonames2D,postalcode,-37.5453,-72.1972
CL,37,geonames2D,postalcode,-36.0797,-72.3807
CL,38,geonames2D,postalcode,-36.6277,-71.7875
CL,39,geonames2D,postalcode,-36.6923,-72.3822
CL,17,geonames2D,postalcode,-29.964,-70.8627
CL,19,geonames2D,postalcode,-31.5537,-71.1326
CL,18,geonames2D,postalcode,-30.7307,-70.9224
CL,28,geonames2D,postalcode,-34.0493,-70.711
CL,29,geonames2D,postalcode,-34.3393,-70.8621
CL,30,geonames2D,postalcode,-34.3999,-70.9816
CL,32,geonames2D,postalcode,-34.2955,-71.775
CL,31,geonames2D,postalcode,-34.6351,-71.4037
CL,62,geonames2D,postalcode,-52.785,-71.4922
CL,63,geonames2D,postalcode,-58.0685,-69.816
CL,34,geonames2D,postalcode,-35.0727,-71.7204
CL,35,geonames2D,postalcode,-35.473,-71.6494
CL,36,geonames2D,postalcode,-35.9285,-71.666
CL,33,geonames2D,postalcode,-35.1226,-71.0069
CL,75,geonames2D,postalcode,-33.4284,-70.5555
CL,76,geonames2D,postalcode,-33.3395,-70.4706
CL,77,geonames2D,postalcode,-33.4593,-70.6003
CL,78,geonames2D,postalcode,-33.4694,-70.5684
CL,79,geonames2D,postalcode,-33.5082,-70.5945
CL,80,geonames2D,postalcode,-33.5959,-70.7004
CL,82,geonames2D,postalcode,-33.5286,-70.5396
CL,83,geonames2D,postalcode,-33.4346,-70.6609
CL,84,geonames2D,postalcode,-33.4504,-70.6563
CL,85,geonames2D,postalcode,-33.3908,-70.6719
CL,86,geonames2D,postalcode,-33.4021,-70.7279
CL,87,geonames2D,postalcode,-33.4454,-70.6792
CL,88,geonames2D,postalcode,-33.5579,-70.6399
CL,89,geonames2D,postalcode,-33.4809,-70.668
CL,90,geonames2D,postalcode,-33.4234,-70.7999
CL,91,geonames2D,postalcode,-33.4927,-70.6944
CL,92,geonames2D,postalcode,-33.5035,-70.7648
CL,81,geonames2D,postalcode,-33.591,-70.5575
CL,94,geonames2D,postalcode,-33.4953,-70.4932
CL,93,geonames2D,postalcode,-33.206,-70.7452
CL,95,geonames2D,postalcode,-33.7448,-70.8705
CL,96,geonames2D,postalcode,-33.7043,-71.1391
CL,97,geonames2D,postalcode,-33.6389,-70.9035
CL,98,geonames2D,postalcode,-33.6671,-71.0324
CL,54,geonames2D,postalcode,-40.9989,-73.1773
CL,55,geonames2D,postalcode,-41.5412,-72.9534
CL,56,geonames2D,postalcode,-41.1599,-73.2806
CL,57,geonames2D,postalcode,-42.5322,-73.6941
CL,52,geonames2D,postalcode,-40.166,-72.6784
CL,53,geonames2D,postalcode,-40.7582,-73.0043
CL,58,geonames2D,postalcode,-43.0337,-72.2358
CL,11,geonames2D,postalcode,-20.0921,-69.5438
CL,10,geonames2D,postalcode,-18.4312,-69.6401
CL,51,geonames2D,postalcode,-39.8015,-72.7365
CO,91,geonames2D,postalcode,-1.9506,-71.4272
CO,05,geonames2D,postalcode,6.5335,-75.5781
CO,81,geonames2D,postalcode,6.7027,-71.2205
CO,08,geonames2D,postalcode,10.7677,-74.8774
CO,18,geonames2D,postalcode,1.4196,-75.4543
CO,19,geonames2D,postalcode,2.4934,-76.6574
CO,20,geonames2D,postalcode,9.3883,-73.5206
CO,27,geonames2D,postalcode,5.8011,-76.8535
CO,23,geonames2D,postalcode,8.7646,-75.7469
CO,95,geonames2D,postalcode,2.0192,-72.4698
CO,94,geonames2D,postalcode,2.9654,-68.4809
CO,41,geonames2D,postalcode,2.4127,-75.67
CO,44,geonames2D,postalcode,11.254,-72.7032
CO,50,geonames2D,postalcode,3.6718,-73.4527
CO,52,geonames2D,postalcode,1.4303,-77.6429
CO,54,geonames2D,postalcode,7.8893,-72.8253
CO,86,geonames2D,postalcode,0.7546,-76.5416
CO,63,geonames2D,postalcode,4.5156,-75.6896
CO,66,geonames2D,postalcode,5.0277,-75.8104
CO,88,geonames2D,postalcode,12.9801,-81.5348
CO,68,geonames2D,postalcode,6.6116,-73.257
CO,70,geonames2D,postalcode,9.1917,-75.2137
CO,73,geonames2D,postalcode,4.2991,-75.0702
CO,76,geonames2D,postalcode,3.9106,-76.3351
CO,97,geonames2D,postalcode,0.7172,-70.2624
CO,99,geonames2D,postalcode,5.0268,-69.6075
CO,85,geonames2D,postalcode,5.3445,-72.2408
CO,25,geonames2D,postalcode,4.8158,-74.181
CO,11,geonames2D,postalcode,4.5962,-74.1165
CO,13,geonames2D,postalcode,9.4501,-74.755
CO,15,geonames2D,postalcode,5.6737,-73.2486
CO,17,geonames2D,postalcode,5.2803,-75.4274
CO,47,geonames2D,postalcode,10.2213,-74.4134
CR,20,geonames2D,postalcode,10.058,-84.3849
CR,21,geonames2D,postalcode,10.521,-84.6139
CR,30,geonames2D,postalcode,9.8771,-83.8354
CR,50,geonames2D,postalcode,10.3385,-85.3222
CR,51,geonames2D,postalcode,10.5068,-85.4777
CR,40,geonames2D,postalcode,10.0187,-84.1099
CR,41,geonames2D,postalcode,10.516,-83.9945
CR,70,geonames2D,postalcode,10.0691,-83.4148
CR,60,geonames2D,postalcode,9.4008,-84.101
CR,61,geonames2D,postalcode,8.9203,-83.4799
CR,10,geonames2D,postalcode,9.8663,-84.1413
CR,11,geonames2D,postalcode,9.766,-84.0149
CR,12,geonames2D,postalcode,9.7008,-84.0649
CZ,10,geonames2D,postalcode,50.0058,14.465
CZ,11,geonames2D,postalcode,50.3667,16.0417
CZ,12,geonames2D,postalcode,50.0714,14.4287
CZ,13,geonames2D,postalcode,50.0818,14.479
CZ,14,geonames2D,postalcode,50.0708,14.2904
CZ,15,geonames2D,postalcode,49.9547,14.3732
CZ,16,geonames2D,postalcode,50.1098,14.3517
CZ,17,geonames2D,postalcode,50.1095,14.42
CZ,18,geonames2D,postalcode,49.9376,14.8975
CZ,19,geonames2D,postalcode,50.0899,14.5196
CZ,25,geonames2D,postalcode,49.8061,14.6626
CZ,26,geonames2D,postalcode,49.7306,14.1546
CZ,28,geonames2D,postalcode,49.9817,15.1333
CZ,27,geonames2D,postalcode,50.222,14.1189
CZ,38,geonames2D,postalcode,49.0444,14.1265
CZ,29,geonames2D,postalcode,50.4138,14.9435
CZ,50,geonames2D,postalcode,50.3426,15.5204
CZ,37,geonames2D,postalcode,49.049,14.7407
CZ,39,geonames2D,postalcode,49.4303,14.7199
CZ,34,geonames2D,postalcode,49.4835,13.1502
CZ,33,geonames2D,postalcode,49.6937,13.4021
CZ,35,geonames2D,postalcode,50.1373,12.5394
CZ,36,geonames2D,postalcode,50.1832,12.9776
CZ,43,geonames2D,postalcode,50.4062,13.4598
CZ,44,geonames2D,postalcode,50.3035,13.6473
CZ,30,geonames2D,postalcode,49.7535,13.4209
CZ,31,geonames2D,postalcode,49.7556,13.3278
CZ,32,geonames2D,postalcode,49.735,13.3764
CZ,46,geonames2D,postalcode,50.7254,15.0604
CZ,47,geonames2D,postalcode,50.6563,14.5801
CZ,40,geonames2D,postalcode,50.7616,14.2397
CZ,41,geonames2D,postalcode,50.5233,14.1125
CZ,58,geonames2D,postalcode,49.5467,15.5427
CZ,53,geonames2D,postalcode,49.9346,15.808
CZ,56,geonames2D,postalcode,49.9084,16.4477
CZ,51,geonames2D,postalcode,50.4123,15.7398
CZ,54,geonames2D,postalcode,50.5011,15.973
CZ,55,geonames2D,postalcode,50.409,15.9992
CZ,57,geonames2D,postalcode,49.7901,16.4256
CZ,67,geonames2D,postalcode,49.1995,16.1639
CZ,68,geonames2D,postalcode,49.1652,17.2023
CZ,60,geonames2D,postalcode,48.7667,14.7833
CZ,61,geonames2D,postalcode,49.2733,15.8998
CZ,62,geonames2D,postalcode,49.2316,15.9272
CZ,63,geonames2D,postalcode,49.1417,16.3667
CZ,64,geonames2D,postalcode,49.2067,16.59
CZ,66,geonames2D,postalcode,49.1546,16.4425
CZ,69,geonames2D,postalcode,48.9262,16.9824
CZ,76,geonames2D,postalcode,49.2429,17.6016
CZ,78,geonames2D,postalcode,49.799,17.0595
CZ,79,geonames2D,postalcode,49.8466,17.2374
CZ,59,geonames2D,postalcode,49.4852,16.1239
CZ,73,geonames2D,postalcode,49.7267,18.3687
CZ,74,geonames2D,postalcode,49.7983,17.9387
CZ,75,geonames2D,postalcode,49.4637,17.7124
CZ,77,geonames2D,postalcode,49.6097,17.3071
CZ,70,geonames2D,postalcode,49.9274,17.1199
CZ,71,geonames2D,postalcode,49.7364,17.7742
CZ,72,geonames2D,postalcode,49.7244,16.9244
DE,01,geonames2D,postalcode,51.163,13.8062
DE,03,geonames2D,postalcode,51.721,14.0841
DE,04,geonames2D,postalcode,51.3079,12.7346
DE,12,geonames2D,postalcode,52.4596,13.4613
DE,14,geonames2D,postalcode,52.4201,12.8259
DE,15,geonames2D,postalcode,52.2709,14.0708
DE,16,geonames2D,postalcode,52.9452,13.2447
DE,17,geonames2D,postalcode,53.6594,13.3358
DE,19,geonames2D,postalcode,53.4492,11.472
DE,10,geonames2D,postalcode,52.5093,13.3841
DE,11,geonames2D,postalcode,52.5179,13.3759
DE,13,geonames2D,postalcode,52.5695,13.3402
DE,70,geonames2D,postalcode,48.7728,9.1822
DE,71,geonames2D,postalcode,48.8356,9.1552
DE,72,geonames2D,postalcode,48.4129,9.0626
DE,73,geonames2D,postalcode,48.7558,9.7382
